No.,Group,CODE,STOCK DETAIL,Level subcon,Thong tin subcon
0,CUSTOMER,CU01,HSE,,HAENGSUNG ELECTRONICS
1,CKAD,CKAD,CKAD,1,Kho chinh subcon
2,SUBCON,SU04,CKTL,2,Subcon Tiên Lãng
3,SUBCON,SU02,CKVB,2,Subcon V?nh b?o
4,SUBCON,SU01,CKTN,2,Subcon Th?y Nguyên
5,SUBCON,SU03,CKMT,2,Subcon Minh Tân
6,SUBCON,SU05,CKAL,2,Subcon An Lão
